Node,Degree Centrality,Network Centralisation,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Harmonic Centrality,Clustering Coefficient,Graph Density,Rich Club Coefficient,Transitivity,Local Efficiency
422,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
423,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
424,0.0015384615384615385,6.352969064833465e-05,0.017962932589798263,0.0,6.496575181996205e-08,16.271741068528986,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
425,0.003076923076923077,6.352969064833465e-05,0.01947887950200089,0.0,2.663863695932423e-07,19.117486289080723,1.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
426,0.0015384615384615385,6.352969064833465e-05,0.01898890917999198,0.0,2.0142061777328028e-07,17.617486289080723,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
427,0.0015384615384615385,6.352969064833465e-05,0.01898890917999198,0.0,2.0142061777328028e-07,17.617486289080723,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
428,0.0015384615384615385,6.352969064833465e-05,0.01898890917999198,0.0,2.0142061777328028e-07,17.617486289080723,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
429,0.0015384615384615385,6.352969064833465e-05,0.01898890917999198,0.0,2.0142061777328028e-07,17.617486289080723,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
430,0.0015384615384615385,6.352969064833465e-05,0.01898890917999198,0.0,2.0142061777328028e-07,17.617486289080723,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
431,0.003076923076923077,6.352969064833465e-05,0.01923878205128205,0.0,2.0142061777328028e-07,18.617486289080723,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
432,0.003076923076923077,6.352969064833465e-05,0.01923878205128205,0.0,2.0142061777328028e-07,18.617486289080723,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
433,0.00923076923076923,6.352969064833465e-05,0.01923878205128205,0.0006400379281735213,2.0142061777328028e-07,18.617486289080723,0.06666666666666667,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
434,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
435,0.004615384615384615,6.352969064833465e-05,0.0015384615384615385,2.3705108450871163e-06,4.930755816610465e-65,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
436,0.0015384615384615385,6.352969064833465e-05,0.0015384615384615385,0.0,4.930755816610465e-65,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
437,0.0015384615384615385,6.352969064833465e-05,0.0015384615384615385,0.0,4.930755816610465e-65,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
438,0.0015384615384615385,6.352969064833465e-05,0.0015384615384615385,0.0,4.930755816610465e-65,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
439,0.0015384615384615385,6.352969064833465e-05,0.0015384615384615385,0.0,4.930755816610465e-65,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
440,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
441,0.004615384615384615,6.352969064833465e-05,0.0015384615384615385,2.3705108450871163e-06,4.930755816610465e-65,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
442,0.0015384615384615385,6.352969064833465e-05,0.0015384615384615385,0.0,4.930755816610465e-65,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
443,0.003076923076923077,6.352969064833465e-05,0.0015384615384615385,0.0,4.930755816610465e-65,1.0,1.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
444,0.0015384615384615385,6.352969064833465e-05,0.0015384615384615385,0.0,4.930755816610465e-65,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
445,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
446,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
447,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
448,0.003076923076923077,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,1.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
449,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
450,0.0015384615384615385,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
451,0.0015384615384615385,6.352969064833465e-05,0.0015384615384615385,0.0,1.2255834451970764e-36,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
452,0.004615384615384615,6.352969064833465e-05,0.0,0.0,1.2255834451970764e-36,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
453,0.0015384615384615385,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
454,0.0015384615384615385,6.352969064833465e-05,0.0015384615384615385,0.0,1.2255834451970764e-36,1.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
455,0.00923076923076923,6.352969064833465e-05,0.004615384615384616,0.0,3.00832372452437e-24,3.0,0.6666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
456,0.006153846153846154,6.352969064833465e-05,0.004615384615384616,0.0,1.8592463109190257e-24,3.0,0.6666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
457,0.003076923076923077,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,1.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
458,0.004615384615384615,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,1.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
459,0.003076923076923077,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
460,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
461,0.021538461538461538,6.352969064833465e-05,0.035606017598637525,0.010495831851764056,0.14930620310463708,36.43918640269262,0.18181818181818182,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
462,0.006153846153846154,6.352969064833465e-05,0.035606017598637525,0.00026194144838212637,0.1332890196600828,36.43918640269262,0.6666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
463,0.003076923076923077,6.352969064833465e-05,0.03257407586140334,0.0,0.07904083575574568,30.579661540729635,1.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
